filename,x_centroid,y_centroid,ra_deg,dec_deg,flux,mag_inst,ra_gaia,dec_gaia,phot_g_mean_mag,separation_arcsec
zuutau-2020-09-20T21-39-02.345_biascorr.fits,1298.180105302152,416.29252062049505,352.65714829312094,32.10645609532507,,,352.6571137814666,32.1064907609711,11.713871,0.16324739472642338
zuutau-2020-09-20T21-39-02.345_biascorr.fits,943.4605841962609,423.709289103826,352.84215010367984,32.168042651514654,,,352.8422466109148,32.16799351798171,12.24225,0.34318710263125346
zuutau-2020-09-20T21-39-02.345_biascorr.fits,1217.5489238703763,430.65735302323293,352.70190170407767,32.114932881654454,,,352.70201345008644,32.11485809640606,14.742876,0.43425757053614855
zuutau-2020-09-20T21-39-02.345_biascorr.fits,501.1289228742363,446.91550026578756,353.07632103656084,32.238203918099586,,,353.0763410351791,32.23814427021912,13.729211,0.22320019838502336
zuutau-2020-09-20T21-39-02.345_biascorr.fits,810.9949667462867,449.7529070085353,352.91632222321834,32.18074371181051,,,352.9163833906962,32.18066301226697,12.356402,0.3451609439224899
zuutau-2020-09-20T21-39-02.345_biascorr.fits,1018.5172223514205,449.71480815467874,352.8089055215117,32.142957061916576,,,352.8090579696711,32.14290349899052,12.746229,0.5031121490977731
zuutau-2020-09-20T21-39-02.345_biascorr.fits,968.8332423401209,456.7053486521139,352.8361120606543,32.14895519638418,,,352.8362340874657,32.14883612401349,12.928,0.567527971187499
zuutau-2020-09-20T21-39-02.345_biascorr.fits,673.203004749346,457.5905301911183,352.9893876931259,32.20233899649946,,,352.9894295528451,32.202289889431064,12.227998,0.2179744706185315
zuutau-2020-09-20T21-39-02.345_biascorr.fits,872.2725132415612,458.2016454780665,352.8864080499392,32.16589033922809,,,352.88643545853387,32.16576450984785,10.9720545,0.4606220825572919
zuutau-2020-09-20T21-39-02.345_biascorr.fits,373.6603657144589,494.6876164375832,353.15268106555254,32.240287556727026,,,353.1527158572935,32.24020071871746,12.773146,0.33007932376327404
zuutau-2020-09-20T21-39-02.345_biascorr.fits,1230.238196586506,518.4950280079628,352.7142629023959,32.07413238351573,,,352.71428240369556,32.07408015091318,13.078939,0.19722313943968536
zuutau-2020-09-20T21-39-02.345_biascorr.fits,173.68260502916792,523.51417962434,353.2626787031489,32.263685377971065,,,353.26288978446354,32.263896440746976,13.460243,0.9951005332020173
zuutau-2020-09-20T21-39-02.345_biascorr.fits,197.04451717790005,533.6247438763721,353.25269959170106,32.25504304422433,,,353.25265755454376,32.25505718120347,10.170249,0.13772801269113788
zuutau-2020-09-20T21-39-02.345_biascorr.fits,255.2645675799875,540.1558065171781,353.22385676244613,32.24169147481788,,,353.22387537913636,32.24160927073491,11.693135,0.30131485874684405
zuutau-2020-09-20T21-39-02.345_biascorr.fits,1079.3782425134893,548.4250150082696,352.7986568665945,32.088595146306666,,,352.7987035841811,32.08864444661788,14.155665,0.22760230894032163
zuutau-2020-09-20T21-39-02.345_biascorr.fits,753.5161924795445,554.847827856449,352.9686305737085,32.145114515161865,,,352.9686609841686,32.14495995030621,14.152128,0.5641015968761984
zuutau-2020-09-20T21-39-02.345_biascorr.fits,800.0219258077422,556.5469402882457,352.94491560781063,32.135920517271224,,,352.94494118983425,32.13579671336127,14.383338,0.4524653741438687
zuutau-2020-09-20T21-39-02.345_biascorr.fits,978.3176961119553,593.5930344049082,352.86061190825507,32.087236163237094,,,352.8607746192641,32.08724654237428,12.699114,0.49768374227389706
zuutau-2020-09-20T21-39-02.345_biascorr.fits,994.3440585362084,598.8267371122295,352.8534484675297,32.08202199413784,,,352.8535257185409,32.08196014291654,14.661391,0.324195737744856
zuutau-2020-09-20T21-39-02.345_biascorr.fits,54.95243842828352,606.4956745391129,353.3420578677372,32.24860329622935,,,353.34202351096263,32.24831457870957,10.552548,1.0446336182623273
zuutau-2020-09-20T21-39-02.345_biascorr.fits,55.113907972400405,607.1657772111666,353.3421166540837,32.248280153751395,,,353.34202351096263,32.24831457870957,10.552548,0.3094871823135338
zuutau-2020-09-20T21-39-02.345_biascorr.fits,945.0154862224667,609.8638182589996,352.8813273160995,32.086172774518985,,,352.88138873822754,32.0863270863082,15.150134,0.5862616921421948
zuutau-2020-09-20T21-39-02.345_biascorr.fits,861.7980295232078,623.4412313260609,352.9272883559978,32.09536730470885,,,352.92736130012133,32.09537629696947,14.2101555,0.22480750251358164
zuutau-2020-09-20T21-39-02.345_biascorr.fits,169.4697038689638,640.275925431289,353.2897624624734,32.213198575175845,,,353.2898920317946,32.21323675607796,11.138475,0.4179003928856404
zuutau-2020-09-20T21-39-02.345_biascorr.fits,388.2856681700469,660.202824004256,353.1804503561602,32.165033820528315,,,353.1805292701497,32.1649515759996,11.965734,0.381441889611446
zuutau-2020-09-20T21-39-02.345_biascorr.fits,612.2984858411542,667.7860179632606,353.0659552785427,32.121208783799354,,,353.065939848613,32.12107653430599,12.008473,0.47841685611629103
zuutau-2020-09-20T21-39-02.345_biascorr.fits,800.4420731270271,671.969823102033,352.9694387467878,32.08524903119233,,,352.9694317565946,32.085191364631946,11.769226,0.20869160687773708
zuutau-2020-09-20T21-39-02.345_biascorr.fits,1142.117322201507,680.1771457152017,352.7945554691341,32.0194211302196,,,352.79470345196916,32.019503856478785,15.404365,0.5410350152603509
zuutau-2020-09-20T21-39-02.345_biascorr.fits,458.16495507462764,694.8736444947782,353.15161905046006,32.137209146968516,,,353.1517031636207,32.137209761822405,14.832034,0.2564197675632794
zuutau-2020-09-20T21-39-02.345_biascorr.fits,496.2641092548385,696.5421209348129,353.13222680562535,32.129592993764646,,,353.1324009892506,32.12946842978758,14.390633,0.6950378906953121
zuutau-2020-09-20T21-39-02.345_biascorr.fits,781.8780996547963,714.6701368197356,352.9881914950299,32.069904215937534,,,352.9882855801093,32.0699162662808,14.088024,0.2902798890272238
zuutau-2020-09-20T21-39-02.345_biascorr.fits,776.3672235891842,746.4222948255843,352.9978416758107,32.056987533386504,,,352.9979670422011,32.05688464529416,12.759644,0.5324491535481033
zuutau-2020-09-20T21-39-02.345_biascorr.fits,506.71038015605814,754.3568668245725,353.13916275904,32.10235091561724,,,353.13915885649857,32.10213393945068,12.222771,0.7812048564692932
zuutau-2020-09-20T21-39-02.345_biascorr.fits,805.1517783415824,775.6978229751101,352.98921760746634,32.03893090592363,,,352.98933859075794,32.038911720678406,13.251259,0.37560651722670935
zuutau-2020-09-20T21-39-02.345_biascorr.fits,745.8526086703853,785.299315321879,353.0219512174575,32.04548478873637,,,353.0221882138274,32.045457472425035,13.277467,0.7298399441405649
zuutau-2020-09-20T21-39-02.345_biascorr.fits,892.3020623122695,790.9196610706708,352.94740842733097,32.01642559247844,,,352.9474985840451,32.016347107930166,12.9097595,0.3944168056707083
zuutau-2020-09-20T21-39-02.345_biascorr.fits,686.9393877733295,794.7237666332361,353.05445481384464,32.0520353127929,,,353.05440362705286,32.05203885124486,15.594747,0.15670176648832207
zuutau-2020-09-20T21-39-02.345_biascorr.fits,607.7736664004544,798.7776584252373,353.0963041066303,32.064595452133055,,,353.0964377310886,32.06455191836688,12.72883,0.4367514740667071
zuutau-2020-09-20T21-39-02.345_biascorr.fits,724.6818828692684,802.0632309486718,353.0364921482006,32.04197654496015,,,353.03668621348686,32.04195148942192,12.643018,0.5990346807801332
zuutau-2020-09-20T21-39-02.345_biascorr.fits,550.5797088962811,808.3535997016652,353.12796824323897,32.07074355767147,,,353.1281092869309,32.07056317145097,13.663551,0.7789997219343521
zuutau-2020-09-20T21-39-02.345_biascorr.fits,807.7011694119062,810.3398707043406,352.99531457598414,32.023286144791534,,,352.9951420376617,32.02343133051863,9.803835,0.7419648048703038
zuutau-2020-09-20T21-39-02.345_biascorr.fits,807.1945954202208,810.0427410107663,352.995512983201,32.02350832971717,,,352.9951420376617,32.02343133051863,9.803835,1.1656362367704178
zuutau-2020-09-20T21-39-02.345_biascorr.fits,625.7109994078461,818.2573083864106,353.0911796051368,32.052808790497465,,,353.09120474359867,32.052650401988124,13.950061,0.5753345234063362
zuutau-2020-09-20T21-39-02.345_biascorr.fits,993.0661323346711,852.3310596969221,352.90849164083625,31.971187684828205,,,352.9085060096399,31.971047996870126,13.740604,0.504787579112045
zuutau-2020-09-20T21-39-02.345_biascorr.fits,601.3775079424905,852.3325833099042,353.11105681398647,32.04227431893767,,,353.1111368269732,32.04224917698791,8.992943,0.2604010669464269
zuutau-2020-09-20T21-39-02.345_biascorr.fits,1123.6143417982692,914.3630289015041,352.8543798197779,31.92023079699586,,,352.8545019735051,31.920172948791027,13.815858,0.42742222504048294
zuutau-2020-09-20T21-39-02.345_biascorr.fits,914.446825074594,928.5203080289725,352.96542810359074,31.952112368409686,,,352.96555309595453,31.95204850777898,12.249377,0.4456710007480478
zuutau-2020-09-20T21-39-02.345_biascorr.fits,1293.9478739988947,953.1222648889194,352.77483101265466,31.87215796469348,,,352.7748294129868,31.87231140216937,12.819001,0.552396562322384
zuutau-2020-09-20T21-39-02.345_biascorr.fits,189.2122280949708,955.0565729308175,353.3465256859375,32.07153471984654,,,353.3463675207919,32.071365415275956,12.245529,0.7773606409466234
zuutau-2020-09-20T21-39-02.345_biascorr.fits,1114.101752392608,955.7956778708426,352.86817282156045,31.903821406490746,,,352.86831991246373,31.90366075950131,14.69907,0.7324934614296281
zuutau-2020-09-20T21-39-02.345_biascorr.fits,915.6548190797004,969.6824297658419,352.9736130862608,31.93386059699946,,,352.9738351291122,31.9337810592823,14.307366,0.7363335991968056
zuutau-2020-09-20T21-39-22.204_biascorr.fits,1245.587985659212,16.182061133777225,352.6019139222743,32.29063643890509,,,352.60162659399356,32.2907008120761,12.25522,0.9046015319118509
zuutau-2020-09-20T21-39-22.204_biascorr.fits,76.02820282914908,70.8538958709302,353.22111391773336,32.4782105543995,,,353.2212194998085,32.47829825807574,13.372013,0.45000201896530023
zuutau-2020-09-20T21-39-22.204_biascorr.fits,300.3027140336132,71.99753858053325,353.104510386897,32.437441148770446,,,353.10442464460874,32.43741399024788,13.272846,0.2782550360701393
zuutau-2020-09-20T21-39-22.204_biascorr.fits,985.7663204572823,91.89755692145299,352.75274728924757,32.30474982464558,,,352.75273409864275,32.30499497923455,14.712052,0.8834686851354842
zuutau-2020-09-20T21-39-22.204_biascorr.fits,1180.1866569317174,166.52135709182986,352.668128793989,32.236617475815486,,,352.6678118923064,32.23660419357121,13.08395,0.9661714261332481
zuutau-2020-09-20T21-39-22.204_biascorr.fits,535.1273598209312,203.81651571728707,353.0105532991438,32.337226114243215,,,353.01059598085345,32.337129905300735,13.72034,0.36988415938282443
zuutau-2020-09-20T21-39-22.204_biascorr.fits,638.0100552635375,236.54786125746196,352.9641211298692,32.304277347483435,,,352.9643598405728,32.30439075303864,14.414737,0.8332214469727132
zuutau-2020-09-20T21-39-22.204_biascorr.fits,624.1318321770251,253.73869530116144,352.9750011134936,32.29923639896851,,,352.9749827873237,32.29914250255399,14.308685,0.34259620520606426
zuutau-2020-09-20T21-39-22.204_biascorr.fits,1164.078584411166,269.53722657314626,352.69860151955424,32.19436779256752,,,352.69840629244175,32.19447018408604,13.514207,0.6997196277822104
zuutau-2020-09-20T21-39-22.204_biascorr.fits,736.9065184408126,316.7956525408658,352.92996590575524,32.25116932996115,,,352.93011136868364,32.25102725978556,13.094012,0.6765509452175077
zuutau-2020-09-20T21-39-22.204_biascorr.fits,972.5911496066558,336.73020452340944,352.812103868406,32.19971265547772,,,352.81204892773053,32.199855388436504,14.478768,0.5404086532105302
zuutau-2020-09-20T21-39-22.204_biascorr.fits,1277.5799568705083,340.5061760369858,352.6551697902503,32.14256063327945,,,352.65483773951814,32.14275900993134,13.627455,1.2387452567820085
zuutau-2020-09-20T21-39-22.204_biascorr.fits,1013.0762141924808,342.83935930893193,352.79245450724017,32.189680992455344,,,352.7924458470528,32.18970866642946,15.088991,0.10306086365836807
zuutau-2020-09-20T21-39-22.204_biascorr.fits,1005.9702428129324,352.67777415647436,352.7982403256316,32.186655867998454,,,352.7982195174651,32.186618361269744,13.850075,0.1491668092122636
zuutau-2020-09-20T21-39-22.204_biascorr.fits,341.5734113141982,356.6539523811731,353.14375282515334,32.304951335880325,,,353.1438962307638,32.30522568155506,13.984884,1.079742243087986
zuutau-2020-09-20T21-39-22.204_biascorr.fits,506.2934213290461,368.02474751597543,353.0605843837574,32.270314197943314,,,353.0606028427407,32.270184538174895,12.802934,0.4701448219936698
zuutau-2020-09-20T21-39-22.204_biascorr.fits,424.48156994498083,372.26021658096397,353.1039848005459,32.283186443609424,,,353.10379578501573,32.283035357421255,11.788803,0.7916909818409463
zuutau-2020-09-20T21-39-22.204_biascorr.fits,1302.6661278927957,412.2377820534876,352.65761136301796,32.106538486910374,,,352.6571137814666,32.1064907609711,11.713871,1.5270323621206765
zuutau-2020-09-20T21-39-22.204_biascorr.fits,614.4628837766982,425.3587307713138,353.01666159609493,32.225638081088796,,,353.0166592841405,32.225555203860544,14.147199,0.2984410889695011
zuutau-2020-09-20T21-39-22.204_biascorr.fits,1222.145863621431,426.60696552713176,352.7022885010947,32.114915842095094,,,352.70201345008644,32.11485809640606,14.742876,0.8640500632403592
zuutau-2020-09-20T21-39-22.204_biascorr.fits,815.8698816959549,444.86855652997394,352.91640336316635,32.180676968446555,,,352.9163833906962,32.18066301226697,12.356402,0.0789152095960884
zuutau-2020-09-20T21-39-22.204_biascorr.fits,1023.4694678000125,445.3079939829146,352.80901686721353,32.14284832701691,,,352.8090579696711,32.14290349899052,12.746229,0.2348336149732625
zuutau-2020-09-20T21-39-22.204_biascorr.fits,678.1548515342482,452.0565853276469,352.98931887849125,32.2024218558318,,,352.9894295528451,32.202289889431064,12.227998,0.5825479876605116
zuutau-2020-09-20T21-39-22.204_biascorr.fits,973.8921256036825,452.2311389191187,352.8361515051216,32.148810585040685,,,352.8362340874657,32.14883612401349,12.928,0.2679771583516676
zuutau-2020-09-20T21-39-22.204_biascorr.fits,252.469168939037,487.70769957725474,353.2179492563519,32.2633866983832,,,353.21801849273714,32.263455471664045,13.27088,0.3251470624945863
zuutau-2020-09-20T21-39-22.204_biascorr.fits,201.4005051207727,527.3823990144356,353.25292698913364,32.255115788620174,,,353.25265755454376,32.25505718120347,10.170249,0.846979761940162
zuutau-2020-09-20T21-39-22.204_biascorr.fits,260.0470434728299,534.1875437915962,353.22387757041,32.24161354587426,,,353.22387537913636,32.24160927073491,11.693135,0.016774562777042694
zuutau-2020-09-20T21-39-22.204_biascorr.fits,1083.8834093222822,543.9665830648721,352.7988758782933,32.08861245631428,,,352.7987035841811,32.08864444661788,14.155665,0.5379716507344519
zuutau-2020-09-20T21-39-22.204_biascorr.fits,758.1416712727336,549.8921870728859,352.9687218096226,32.14503934501446,,,352.9686609841686,32.14495995030621,14.152128,0.340688042114346
zuutau-2020-09-20T21-39-22.204_biascorr.fits,804.8437247129845,551.8090707324935,352.9449384615344,32.1357542236459,,,352.94494118983425,32.13579671336127,14.383338,0.15318892085581814
zuutau-2020-09-20T21-39-22.204_biascorr.fits,982.8565028846785,588.8427265558583,352.860704813624,32.0872718118928,,,352.8607746192641,32.08724654237428,12.699114,0.2315318028490214
zuutau-2020-09-20T21-39-22.204_biascorr.fits,271.70060437893085,609.226721493186,353.23374043011114,32.20657052522921,,,353.23391220177655,32.2065304535714,12.522602,0.5427518134494912
zuutau-2020-09-20T21-39-22.204_biascorr.fits,270.43572819134084,609.8551754892135,353.23453100336565,32.20652137273161,,,353.23391220177655,32.2065304535714,12.522602,1.8852006807514157
zuutau-2020-09-20T21-39-22.204_biascorr.fits,866.2939746997715,618.4882735609393,352.9273397662634,32.0953878552216,,,352.92736130012133,32.09537629696947,14.2101555,0.07774585039519061
zuutau-2020-09-20T21-39-22.204_biascorr.fits,173.92748312889768,633.7456545216739,353.289759395332,32.21332076992269,,,353.2898920317946,32.21323675607796,11.138475,0.5046627840442789
zuutau-2020-09-20T21-39-22.204_biascorr.fits,1249.4283090731149,671.7613919307896,352.74068432765097,32.002494066724324,,,352.74056950070093,32.002643303746495,12.574687,0.6415052883872182
zuutau-2020-09-20T21-39-22.204_biascorr.fits,786.3189835632039,709.5119675486807,352.9881235629212,32.06992843294379,,,352.9882855801093,32.0699162662808,14.088024,0.4961934969891572
zuutau-2020-09-20T21-39-22.204_biascorr.fits,780.6518275471948,741.8156101802601,352.9979288234997,32.056784662417904,,,352.9979670422011,32.05688464529416,12.759644,0.37835580070676045
zuutau-2020-09-20T21-39-22.204_biascorr.fits,273.1706663927872,765.220626755845,353.2660217880874,32.137817783321125,,,353.2662799820986,32.13773668905966,15.029155,0.8394712370993899
zuutau-2020-09-20T21-39-22.204_biascorr.fits,809.1886159305184,770.6371552451117,352.9892881345213,32.0389895541863,,,352.98933859075794,32.038911720678406,13.251259,0.3197202219768969
zuutau-2020-09-20T21-39-22.204_biascorr.fits,749.8836168411665,780.2096956547346,353.02201817529027,32.045502476747316,,,353.0221882138274,32.045457472425035,13.277467,0.5435718742733926
zuutau-2020-09-20T21-39-22.204_biascorr.fits,896.585635670271,786.0113262606309,352.9473458158858,32.01644614569073,,,352.9474985840451,32.016347107930166,12.9097595,0.5869977094556844
zuutau-2020-09-20T21-39-22.204_biascorr.fits,611.9044991216097,793.3231656374048,353.09626243347617,32.06463097079941,,,353.0964377310886,32.06455191836688,12.72883,0.6058081161134767
zuutau-2020-09-20T21-39-22.204_biascorr.fits,811.7510220466364,804.9244618209409,352.99525143829806,32.02349145575547,,,352.9951420376617,32.02343133051863,9.803835,0.3979296498896991
zuutau-2020-09-20T21-39-22.204_biascorr.fits,629.7286832215938,813.262428402693,353.09125887075965,32.05267368890083,,,353.09120474359867,32.052650401988124,13.950061,0.18521265475915002
zuutau-2020-09-20T21-39-22.204_biascorr.fits,678.9352970307076,818.200396478542,353.06682078894187,32.04163982296177,,,353.0667847123105,32.04182912825029,13.656836,0.6903339262332104
zuutau-2020-09-20T21-39-22.204_biascorr.fits,604.9463798203915,846.2866217723832,353.11110147721774,32.042651329960776,,,353.1111368269732,32.04224917698791,8.992943,1.4517639044977546
zuutau-2020-09-20T21-39-22.204_biascorr.fits,605.5323540903684,846.9370421827336,353.1109358219411,32.0422605244169,,,353.1111368269732,32.04224917698791,8.992943,0.6147388151788501
zuutau-2020-09-20T21-39-22.204_biascorr.fits,997.2449090382933,847.9105090827579,352.90848324997825,31.97108871127264,,,352.9085060096399,31.971047996870126,13.740604,0.16221734683923233
zuutau-2020-09-20T21-39-22.204_biascorr.fits,679.6758505092364,856.1591563968682,353.0744921069034,32.0248583762546,,,353.07485675537686,32.02476375296918,13.866198,1.163924240306082
zuutau-2020-09-20T21-39-22.204_biascorr.fits,932.7036709550429,856.3499698982234,352.9436327054653,31.97907528535218,,,352.9436441827162,31.979055277137938,14.418331,0.08010370137553519
zuutau-2020-09-20T21-39-22.204_biascorr.fits,1080.960007468701,897.5379935095165,352.8758050575453,31.93416705168403,,,352.87615665399284,31.934209961611288,15.055021,1.0852347824732245
zuutau-2020-09-20T21-39-22.204_biascorr.fits,1127.5055067297624,910.1421490510502,352.8544603779726,31.920201092617997,,,352.8545019735051,31.920172948791027,13.815858,0.1625417434687025
zuutau-2020-09-20T21-39-22.204_biascorr.fits,964.1622263452981,920.27346632501,352.9409638009048,31.945364017097297,,,352.9410638887169,31.945324904854576,14.64297,0.336611440473309
zuutau-2020-09-20T21-39-22.204_biascorr.fits,918.4558527379792,923.8542554361205,352.9653428577038,31.952064306894208,,,352.96555309595453,31.95204850777898,12.249377,0.6447009113028619
zuutau-2020-09-20T21-39-22.204_biascorr.fits,193.60269794756906,948.6002497566534,353.3460852182243,32.071565323871674,,,353.3463675207919,32.071365415275956,12.245529,1.1223074681735512
zuutau-2020-09-20T21-39-22.204_biascorr.fits,1297.7548144149127,948.9409566202607,352.7749115419698,31.87227497791147,,,352.7748294129868,31.87231140216937,12.819001,0.2832642665838375
zuutau-2020-09-20T21-39-22.204_biascorr.fits,1118.1314076498777,951.7370611258967,352.86814889992144,31.903678439072888,,,352.86831991246373,31.90366075950131,14.69907,0.5265055649801524
zuutau-2020-09-20T21-40-41.641_biascorr.fits,1251.2703039615449,20.18989066158364,352.60179751186627,32.290819066321575,,,352.60162659399356,32.2907008120761,12.25522,0.6721500343643274
zuutau-2020-09-20T21-40-41.641_biascorr.fits,1046.5746275730382,57.76159018491463,352.7161523249887,32.310710368455794,,,352.7160722988025,32.31064136817039,13.6691885,0.34783429775727553
zuutau-2020-09-20T21-40-41.641_biascorr.fits,613.6237862313612,61.32021291757879,352.94243628170415,32.3858620870383,,,352.94251958421046,32.38584847865153,12.276662,0.2579393994399116
zuutau-2020-09-20T21-40-41.641_biascorr.fits,409.77840304559265,65.54225213220971,353.0496757151447,32.419962953396144,,,353.04969036387655,32.41992469548754,12.514277,0.1447439821086244
zuutau-2020-09-20T21-40-41.641_biascorr.fits,305.5212405525576,67.31185023518684,353.10448275548316,32.43753581753599,,,353.10442464460874,32.43741399024788,13.272846,0.4727833187796811
zuutau-2020-09-20T21-40-41.641_biascorr.fits,740.1894696810201,99.35010980960496,352.8844062801243,32.34672016913033,,,352.88437891704757,32.34658699241063,13.961485,0.4866054458205807
zuutau-2020-09-20T21-40-41.641_biascorr.fits,1184.5349657190181,170.19969132349826,352.66798092202106,32.23666624210048,,,352.6678118923064,32.23660419357121,13.08395,0.5610878351291713
zuutau-2020-09-20T21-40-41.641_biascorr.fits,1143.7661028538143,190.2726076697319,352.69338375054986,32.23508122433756,,,352.69346582007176,32.23508368292589,13.409197,0.2500682436391367
zuutau-2020-09-20T21-40-41.641_biascorr.fits,557.5680632168833,194.35912958238808,352.99944169079737,32.33710230245959,,,352.9996118967433,32.3372365650075,14.775099,0.7082730857195592
zuutau-2020-09-20T21-40-41.641_biascorr.fits,1077.5904962118352,199.6557267097553,352.72975914832836,32.242711691689216,,,352.7297844298144,32.24275009444906,11.629952,0.15823641264271296
zuutau-2020-09-20T21-40-41.641_biascorr.fits,539.1745912878089,201.82533532939968,353.010589953619,32.337054512000755,,,353.01059598085345,32.337129905300735,13.72034,0.2720343350657131
